Date,Meal,Time,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2021-03-28,Breakfast,,120.4,6.0,0.6,0.0,0.0,0.0,0.0,4.9,116.1,13.0,0.0,8.0,2.3,0.0,0.0,34.7,0.0,
2021-03-28,Dinner,,2130.0,105.3,38.3,0.0,0.0,0.0,0.0,598.0,0.0,257.4,7.5,93.0,40.9,0.0,0.0,0.0,0.0,
2021-03-28,Lunch,,1507.5,67.5,0.0,0.0,0.0,0.0,0.0,2700.0,0.0,135.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,
2021-03-29,Breakfast,,400.0,18.0,2.6,12.0,2.5,0.5,0.0,450.0,700.0,16.0,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2021-03-29,Dinner,,457.0,14.7,1.4,0.0,0.0,0.0,0.0,1470.0,296.0,69.8,8.7,9.5,11.7,20.0,20.0,47.0,20.0,
2021-03-29,Lunch,,720.0,23.8,4.5,0.0,0.0,0.0,0.0,0.0,0.0,102.6,0.0,0.0,19.7,0.0,0.0,0.0,0.0,
2021-03-29,Snacks,,33.0,1.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.6,3.0,0.8,0.0,0.0,11.3,0.0,
2021-03-30,Breakfast,,518.3,21.6,6.1,2.7,5.5,0.0,0.0,68.4,225.3,72.8,5.2,28.6,9.5,0.0,0.0,55.3,0.0,
2021-03-30,Dinner,,990.0,42.9,9.4,10.8,3.6,0.0,0.0,266.0,430.0,117.0,13.1,11.2,36.3,1.0,12.0,48.6,30.0,
2021-03-30,Lunch,,357.1,20.9,1.7,0.0,0.0,0.0,0.0,1.4,0.0,39.2,5.3,3.4,0.0,0.0,0.0,0.0,0.0,
2021-03-30,Snacks,,270.4,12.3,2.3,2.0,2.4,0.0,0.0,180.7,0.0,32.1,3.9,9.4,8.9,0.0,0.0,22.6,0.0,
2021-03-31,Breakfast,,508.3,23.4,3.1,12.0,2.5,0.5,0.0,454.4,804.5,27.7,7.1,11.6,42.1,23.0,75.0,64.3,71.0,
2021-03-31,Dinner,,756.3,25.8,4.1,2.2,14.8,0.0,0.0,108.0,668.7,86.5,33.0,41.0,54.8,257.5,235.4,16.1,11.8,
2021-03-31,Lunch,,376.0,10.4,4.1,0.0,0.0,0.0,0.0,571.0,0.0,63.8,8.3,14.5,11.0,0.0,0.0,0.0,0.0,
2021-03-31,Snacks,,164.4,7.5,0.8,0.0,0.0,0.0,0.0,4.9,116.1,19.5,0.8,12.0,3.3,0.0,0.0,49.7,0.0,
2021-04-01,Breakfast,,625.6,23.6,7.0,0.0,0.0,0.0,0.0,620.0,0.0,98.2,5.0,21.0,13.3,0.0,116.5,0.0,4.0,
2021-04-01,Dinner,,988.4,58.6,16.1,9.7,3.7,0.0,0.0,2607.2,367.7,91.1,11.0,9.9,35.8,58.1,48.7,14.0,5.2,
2021-04-01,Lunch,,400.0,17.0,3.0,11.0,2.5,0.0,0.0,390.0,990.0,23.0,8.0,4.0,39.0,19.0,64.0,20.0,40.0,
2021-04-01,Snacks,,44.0,1.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.8,4.0,1.0,0.0,0.0,15.0,0.0,
2021-04-02,Breakfast,,464.7,21.1,3.5,3.7,8.2,0.0,0.0,0.0,0.0,55.0,0.0,20.2,10.0,0.0,0.0,0.0,0.0,
2021-04-02,Dinner,,553.3,34.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,57.2,0.0,5.3,0.0,0.0,0.0,0.0,0.0,
2021-04-02,Lunch,,901.0,35.7,5.2,10.8,5.2,0.0,0.0,721.0,0.0,115.1,15.2,26.9,34.9,30.0,39.0,2.0,3.0,
2021-04-02,Snacks,,800.0,39.3,8.4,6.0,2.0,0.0,0.0,120.0,0.0,88.2,12.7,4.0,30.1,0.0,0.0,15.0,0.0,
2021-04-03,Breakfast,,400.0,18.0,2.6,12.0,2.5,0.5,0.0,450.0,700.0,16.0,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2021-04-03,Dinner,,1002.9,43.7,5.8,3.9,4.8,0.0,0.0,120.0,0.0,140.2,6.0,4.3,12.0,0.0,0.0,0.0,0.0,
2021-04-03,Lunch,,1351.1,59.9,35.6,0.2,0.0,0.0,0.0,1519.6,554.6,184.0,20.1,43.3,27.0,334.6,32.2,79.7,23.7,
2021-04-03,Snacks,,945.6,51.9,21.1,2.2,5.6,0.0,0.0,315.8,116.1,108.1,4.7,50.4,12.8,0.0,0.0,34.7,0.0,
2021-04-04,Dinner,,3800.0,252.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,14.0,271.0,30.0,0.0,0.0,0.0,0.0,
2021-04-05,Breakfast,,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-04-05,Dinner,,2345.2,130.1,92.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9,13.0,135.5,27.0,0.0,0.0,0.0,0.0,
2021-04-06,Breakfast,,520.4,24.0,3.2,12.0,2.5,0.5,0.0,454.9,816.1,29.0,7.1,12.4,42.3,23.0,75.0,67.7,71.0,
2021-04-06,Dinner,,1038.0,60.9,18.7,6.6,20.8,0.0,0.0,122.1,195.2,93.9,7.1,38.9,25.1,0.0,0.4,3.6,2.2,
2021-04-06,Lunch,,400.0,17.0,3.0,11.0,2.5,0.0,0.0,390.0,990.0,23.0,8.0,4.0,39.0,19.0,64.0,20.0,40.0,
2021-04-06,Snacks,,160.8,9.8,0.7,0.0,0.0,0.0,0.0,124.8,0.0,13.9,5.3,5.5,6.7,0.0,0.0,0.0,0.0,
2021-04-07,Breakfast,,816.4,45.7,10.4,1.3,1.6,0.0,0.0,435.4,636.1,70.5,14.4,15.5,39.8,0.0,0.0,47.7,28.6,
2021-04-07,Dinner,,952.0,51.8,13.3,8.2,7.6,0.0,0.0,120.9,0.0,109.4,8.2,9.5,17.0,0.0,0.0,0.0,0.0,
2021-04-07,Lunch,,146.0,5.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,18.6,1.7,8.8,7.2,0.0,0.0,0.0,0.0,
2021-04-07,Snacks,,3317.0,114.6,26.0,0.0,0.0,0.0,0.0,400.2,0.0,165.7,10.8,41.8,66.5,0.0,0.0,0.0,0.0,
2021-04-08,Breakfast,,320.4,12.5,1.8,3.9,1.2,0.3,0.0,4.9,466.1,35.1,3.6,8.3,16.8,11.5,37.5,51.2,28.5,
2021-04-08,Dinner,,759.5,33.1,17.5,1.2,8.1,0.0,0.0,25.2,1550.1,111.5,6.0,29.5,10.1,0.0,112.5,5.1,15.1,
2021-04-08,Lunch,,1670.4,52.2,16.1,0.2,0.0,0.0,28.0,103.3,350.5,142.4,7.9,92.4,27.7,9.8,15.1,234.1,0.4,
2021-04-09,Breakfast,,320.4,12.5,1.8,3.9,1.2,0.3,0.0,4.9,466.1,35.1,3.6,8.3,16.8,11.5,37.5,51.2,28.5,
2021-04-11,Breakfast,,520.4,19.0,2.9,7.8,2.4,0.5,0.0,4.9,816.1,57.2,7.2,8.6,31.3,23.0,75.0,67.7,57.0,
2021-04-11,Dinner,,285.0,21.4,6.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1.4,0.0,19.2,0.0,0.0,0.0,0.0,
2021-04-11,Lunch,,846.0,43.0,17.7,7.8,2.4,0.5,0.0,180.0,700.0,85.2,7.2,34.2,31.7,23.0,75.0,33.0,57.0,
2021-04-11,Snacks,,1452.8,88.9,27.6,18.7,31.2,0.0,0.0,335.7,2170.4,154.7,8.4,30.6,18.8,0.0,157.5,7.4,21.2,
2021-04-14,Breakfast,,400.0,13.0,2.3,7.8,2.4,0.5,0.0,0.0,700.0,44.2,7.2,0.6,29.0,23.0,75.0,33.0,57.0,
2021-04-14,Dinner,,400.0,15.0,3.0,9.0,2.6,0.3,0.3,380.0,985.0,34.5,8.0,2.5,34.0,19.5,65.5,20.0,42.5,
2021-04-14,Lunch,,146.0,5.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,18.6,1.7,8.8,7.2,0.0,0.0,0.0,0.0,
2021-04-14,Snacks,,200.0,6.5,1.2,3.9,1.2,0.3,0.0,0.0,350.0,22.1,3.6,0.3,14.5,11.5,37.5,16.5,28.5,
2021-04-15,Breakfast,,400.0,13.0,2.3,7.8,2.4,0.5,0.0,0.0,700.0,44.2,7.2,0.6,29.0,23.0,75.0,33.0,57.0,
2021-04-15,Dinner,,600.0,24.5,3.7,15.9,3.7,0.3,0.0,0.0,350.0,39.1,3.6,4.7,54.5,34.5,112.5,49.5,82.5,
2021-04-15,Lunch,,520.4,19.0,2.9,7.8,2.4,0.5,0.0,4.9,816.1,57.2,7.2,8.6,31.3,23.0,75.0,67.7,57.0,
2021-04-16,Breakfast,,520.4,19.0,2.9,7.8,2.4,0.5,0.0,4.9,816.1,57.2,7.2,8.6,31.3,23.0,75.0,67.7,57.0,
2021-04-16,Dinner,,200.0,9.0,1.3,6.0,1.3,0.0,0.0,0.0,0.0,8.5,0.0,2.2,20.0,11.5,37.5,16.5,27.0,
2021-04-16,Lunch,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,0.0,0.0,17.0,0.0,4.4,40.0,23.0,75.0,33.0,54.0,
2021-04-16,Snacks,,422.0,18.8,2.6,12.0,2.5,0.0,0.0,0.0,0.0,20.3,0.4,6.4,40.5,23.0,75.0,40.5,54.0,
2021-04-17,Breakfast,,422.0,13.8,2.4,7.8,2.4,0.5,0.0,0.0,700.0,47.5,7.6,2.6,29.5,23.0,75.0,40.5,57.0,
2021-04-17,Dinner,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,0.0,0.0,17.0,0.0,4.4,40.0,23.0,75.0,33.0,54.0,
2021-04-17,Lunch,,520.4,24.0,3.1,12.0,2.5,0.0,0.0,4.9,116.1,30.0,0.0,12.4,42.3,23.0,75.0,67.7,54.0,
2021-04-17,Snacks,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,0.0,0.0,17.0,0.0,4.4,40.0,23.0,75.0,33.0,54.0,
2021-04-18,Breakfast,,422.0,18.8,2.6,12.0,2.5,0.0,0.0,0.0,0.0,20.3,0.4,6.4,40.5,23.0,75.0,40.5,54.0,
2021-04-18,Lunch,,520.4,24.0,3.1,12.0,2.5,0.0,0.0,4.9,116.1,30.0,0.0,12.4,42.3,23.0,75.0,67.7,54.0,
2021-04-18,Snacks,,750.0,43.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,81.7,0.5,27.0,6.3,0.0,0.0,0.0,0.0,
2021-04-19,Breakfast,,572.4,27.0,12.6,0.0,0.0,0.5,0.1,5.5,116.1,76.0,1.0,43.0,5.3,0.0,0.0,34.7,0.0,
2021-04-20,Breakfast,,565.1,26.1,4.1,3.8,8.5,0.0,0.0,54.9,116.1,67.4,1.0,26.5,12.1,0.0,0.0,53.5,0.0,
2021-04-20,Dinner,,796.0,41.6,9.5,6.0,2.0,1.0,10.0,580.0,0.0,81.0,2.0,2.0,16.4,0.0,0.0,0.0,0.0,
2021-04-20,Lunch,,400.0,13.0,3.0,7.0,2.5,0.5,0.5,370.0,980.0,46.0,8.0,1.0,29.0,20.0,67.0,20.0,45.0,
2021-04-21,Breakfast,,546.1,22.5,4.3,1.9,6.8,0.0,0.0,54.9,116.1,76.9,5.7,13.0,10.7,0.0,0.0,53.5,0.0,
2021-04-21,Dinner,,600.0,27.0,3.8,18.0,3.8,0.0,0.0,0.0,0.0,25.5,0.0,6.6,60.0,34.5,112.5,49.5,81.0,
2021-04-21,Lunch,,400.0,17.0,3.0,11.0,2.5,0.0,0.0,390.0,990.0,23.0,8.0,4.0,39.0,19.0,64.0,20.0,40.0,
2021-04-21,Snacks,,22.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.4,2.0,0.5,0.0,0.0,7.5,0.0,
2021-04-22,Breakfast,,520.4,24.0,3.1,12.0,2.5,0.0,0.0,4.9,116.1,30.0,0.0,12.4,42.3,23.0,75.0,67.7,54.0,
2021-04-25,Breakfast,,1152.9,63.3,36.3,0.0,0.0,0.0,87.0,869.0,445.0,127.9,5.9,0.0,22.0,0.0,0.0,0.0,0.0,
2021-04-25,Dinner,,450.6,14.1,1.4,0.0,0.0,0.0,0.0,700.0,0.0,65.7,15.9,8.8,25.5,0.0,0.0,0.0,0.0,
2021-04-25,Lunch,,923.0,45.2,16.2,0.0,0.0,0.0,0.0,696.0,0.0,102.7,7.6,36.8,31.4,0.0,0.0,0.0,0.0,
2021-04-26,Breakfast,,520.4,24.0,3.1,12.0,2.5,0.0,0.0,4.9,116.1,30.0,0.0,12.4,42.3,23.0,75.0,67.7,54.0,
2021-04-26,Dinner,,848.5,37.2,7.2,0.0,3.0,0.0,0.0,1210.0,0.0,106.7,5.6,3.5,18.2,0.0,0.0,0.0,10.2,
2021-04-26,Lunch,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,0.0,0.0,17.0,0.0,4.4,40.0,23.0,75.0,33.0,54.0,
2021-04-27,Breakfast,,520.4,24.0,3.1,12.0,2.5,0.0,0.0,4.9,116.1,30.0,0.0,12.4,42.3,23.0,75.0,67.7,54.0,
2021-04-27,Dinner,,1850.2,105.7,18.0,1.1,7.9,0.0,0.0,2136.2,0.1,162.3,27.8,26.0,64.1,0.0,20.0,4.1,20.1,
2021-04-27,Lunch,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,0.0,0.0,17.0,0.0,4.4,40.0,23.0,75.0,33.0,54.0,
2021-04-27,Snacks,,313.8,7.6,3.5,0.0,0.0,0.1,2.5,50.0,0.0,56.5,3.1,12.0,6.3,0.0,0.0,2.0,1.0,
2021-04-28,Breakfast,,520.4,24.0,3.1,12.0,2.5,0.0,0.0,4.9,116.1,30.0,0.0,12.4,42.3,23.0,75.0,67.7,54.0,
2021-04-28,Dinner,,400.0,18.0,2.6,12.0,2.5,0.5,0.0,450.0,700.0,16.0,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2021-04-28,Lunch,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,0.0,0.0,17.0,0.0,4.4,40.0,23.0,75.0,33.0,54.0,
2021-04-28,Snacks,,22.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.4,2.0,0.5,0.0,0.0,7.5,0.0,
2021-04-29,Breakfast,,520.4,24.0,3.1,12.0,2.5,0.0,0.0,4.9,116.1,30.0,0.0,12.4,42.3,23.0,75.0,67.7,54.0,
2021-04-29,Dinner,,400.0,18.0,2.6,12.0,2.5,0.5,0.0,450.0,700.0,16.0,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2021-04-29,Lunch,,400.0,18.0,2.6,12.0,2.5,0.5,0.0,450.0,700.0,16.0,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2021-04-29,Snacks,,444.0,19.5,2.7,12.0,2.5,0.0,0.0,0.0,0.0,23.5,0.8,8.4,41.0,23.0,75.0,48.0,54.0,
2021-04-30,Breakfast,,564.4,25.5,3.4,12.0,2.5,0.5,0.0,454.9,816.1,35.5,7.9,16.4,43.3,23.0,75.0,82.7,71.0,
2021-04-30,Dinner,,400.0,18.0,2.6,12.0,2.5,0.5,0.0,450.0,700.0,16.0,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2021-04-30,Lunch,,400.0,18.0,2.6,12.0,2.5,0.5,0.0,450.0,700.0,16.0,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2021-04-30,Snacks,,424.5,10.9,4.6,0.0,0.3,0.0,0.0,1104.5,107.5,66.1,12.9,5.9,21.8,0.0,2.0,0.2,3.0,
2021-05-01,Breakfast,,564.4,25.5,3.4,12.0,2.5,0.5,0.0,454.9,816.1,35.5,7.9,16.4,43.3,23.0,75.0,82.7,71.0,
2021-05-01,Dinner,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,0.0,0.0,17.0,0.0,4.4,40.0,23.0,75.0,33.0,54.0,
2021-05-01,Lunch,,400.0,18.0,2.6,12.0,2.5,0.5,0.0,450.0,700.0,16.0,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2021-05-01,Snacks,,518.5,15.9,6.2,0.0,0.0,0.0,0.0,1657.0,0.0,79.9,14.6,4.1,21.7,0.0,0.0,0.0,0.0,
2021-05-02,Breakfast,,586.4,26.3,3.5,12.0,2.5,0.5,0.0,455.0,816.1,38.8,8.3,18.4,43.8,23.0,75.0,90.2,71.0,
2021-05-02,Dinner,,822.6,40.4,9.9,7.6,9.1,0.0,0.0,297.3,1825.6,86.4,23.8,3.6,25.6,0.0,49.4,132.5,16.5,
2021-05-02,Lunch,,600.0,27.0,3.8,18.0,3.8,0.0,0.0,0.0,0.0,25.5,0.0,6.6,60.0,34.5,112.5,49.5,81.0,
2021-05-03,Breakfast,,586.4,26.3,3.5,12.0,2.5,0.5,0.0,455.0,816.1,38.8,8.3,18.4,43.8,23.0,75.0,90.2,71.0,
2021-05-03,Dinner,,866.0,34.0,3.5,8.4,2.8,0.0,0.0,168.0,0.0,132.4,5.4,7.8,12.0,0.0,0.0,0.0,0.0,
2021-05-03,Lunch,,600.0,27.0,3.8,18.0,3.8,0.0,0.0,0.0,0.0,25.5,0.0,6.6,60.0,34.5,112.5,49.5,81.0,
2021-05-03,Snacks,,200.0,9.0,1.3,6.0,1.3,0.0,0.0,0.0,0.0,8.5,0.0,2.2,20.0,11.5,37.5,16.5,27.0,
2021-05-04,Breakfast,,586.4,26.3,3.5,12.0,2.5,0.5,0.0,455.0,816.1,38.8,8.3,18.4,43.8,23.0,75.0,90.2,71.0,
2021-05-04,Dinner,,248.0,1.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,56.0,12.0,12.0,11.0,541.0,0.0,0.0,0.0,
2021-05-04,Lunch,,600.0,27.0,3.8,18.0,3.8,0.0,0.0,0.0,0.0,25.5,0.0,6.6,60.0,34.5,112.5,49.5,81.0,
2021-05-04,Snacks,,200.0,9.0,1.3,6.0,1.3,0.0,0.0,0.0,0.0,8.5,0.0,2.2,20.0,11.5,37.5,16.5,27.0,
2021-05-05,Breakfast,,586.4,26.3,3.5,12.0,2.5,0.5,0.0,455.0,816.1,38.8,8.3,18.4,43.8,23.0,75.0,90.2,71.0,
2021-05-05,Dinner,,341.0,3.8,2.1,0.0,0.0,0.0,0.0,0.7,0.0,72.3,9.1,7.3,8.9,0.0,0.0,0.0,0.0,
2021-05-05,Lunch,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,0.0,0.0,17.0,0.0,4.4,40.0,23.0,75.0,33.0,54.0,
2021-05-05,Snacks,,400.0,18.0,2.6,12.0,2.5,0.5,0.0,450.0,700.0,16.0,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2021-05-06,Breakfast,,586.4,26.3,3.5,12.0,2.5,0.5,0.0,455.0,816.1,38.8,8.3,18.4,43.8,23.0,75.0,90.2,71.0,
2021-05-06,Dinner,,858.1,50.1,16.3,1.7,11.8,0.0,0.0,486.3,235.0,76.6,8.9,13.1,30.9,4.4,19.9,6.2,6.6,
2021-05-06,Lunch,,494.5,19.1,4.2,2.2,7.8,0.0,0.0,60.0,0.0,74.1,6.6,6.0,9.7,0.0,0.0,22.5,0.0,
2021-05-06,Snacks,,200.0,9.0,1.3,6.0,1.3,0.3,0.0,225.0,350.0,8.0,3.6,2.2,20.0,11.5,37.5,16.5,35.5,
2021-05-07,Breakfast,,586.4,26.3,3.5,12.0,2.5,0.5,0.0,455.0,816.1,38.8,8.3,18.4,43.8,23.0,75.0,90.2,71.0,
2021-05-07,Dinner,,601.7,23.8,5.6,0.7,4.9,0.0,0.0,483.1,172.1,82.7,13.8,4.5,21.0,0.0,3.2,0.3,4.8,
2021-05-07,Lunch,,600.0,25.5,4.5,16.5,3.8,0.0,0.0,585.0,1485.0,34.5,12.0,6.0,58.5,28.5,96.0,30.0,60.0,
2021-05-07,Snacks,,442.5,8.6,1.2,1.7,2.1,0.0,0.0,51.4,0.0,83.4,5.4,0.0,10.8,0.0,0.0,0.0,0.0,
2021-05-08,Breakfast,,586.4,26.3,3.5,12.0,2.5,0.5,0.0,455.0,816.1,38.8,8.3,18.4,43.8,23.0,75.0,90.2,71.0,
2021-05-08,Dinner,,858.1,50.1,16.3,1.7,11.8,0.0,0.0,486.3,235.0,76.6,8.9,13.1,30.9,4.4,19.9,6.2,6.6,
2021-05-08,Lunch,,800.0,34.0,6.0,22.0,5.0,0.0,0.0,780.0,1980.0,46.0,16.0,8.0,78.0,38.0,128.0,40.0,80.0,
2021-05-08,Snacks,,2028.6,89.7,16.9,7.7,4.1,0.1,2.5,224.5,0.0,249.5,16.8,24.7,38.3,0.0,0.0,2.0,1.0,
2021-05-09,Breakfast,,586.4,26.3,3.5,12.0,2.5,0.5,0.0,455.0,816.1,38.8,8.3,18.4,43.8,23.0,75.0,90.2,71.0,
2021-05-09,Dinner,,579.9,19.5,2.8,1.0,6.9,0.0,0.0,486.2,234.9,79.5,7.5,13.1,23.3,4.4,19.9,6.1,6.6,
2021-05-09,Lunch,,418.6,24.4,8.0,3.7,5.9,0.0,0.0,117.8,367.8,44.2,5.1,9.4,16.6,63.1,79.7,24.6,6.2,
2021-05-10,Breakfast,,586.4,26.3,3.5,12.0,2.5,0.5,0.0,455.0,816.1,38.8,8.3,18.4,43.8,23.0,75.0,90.2,71.0,
2021-05-10,Dinner,,826.0,28.1,8.8,6.0,1.3,0.4,2.5,275.2,350.0,109.6,10.6,36.8,35.7,11.5,37.5,18.5,36.5,
2021-05-10,Lunch,,584.0,26.9,8.2,12.0,2.5,0.5,2.5,465.0,700.0,42.0,7.6,22.3,42.6,23.0,75.0,36.0,72.0,
2021-05-11,Breakfast,,586.4,26.3,3.5,12.0,2.5,0.5,0.0,455.0,816.1,38.8,8.3,18.4,43.8,23.0,75.0,90.2,71.0,
2021-05-11,Dinner,,1010.0,43.6,6.4,1.7,2.1,0.0,0.0,90.4,0.0,128.9,10.5,24.5,29.6,0.0,0.0,0.0,0.0,
2021-05-11,Lunch,,856.0,40.8,16.6,12.0,2.5,0.6,10.0,580.0,700.0,76.0,9.1,49.4,45.2,23.0,75.0,43.0,75.0,
2021-05-11,Snacks,,56.0,2.8,1.5,0.0,0.0,0.0,0.0,0.1,0.0,6.8,0.0,3.8,0.8,0.0,0.0,0.0,0.0,
2021-05-14,Breakfast,,586.4,26.3,3.5,12.0,2.5,0.5,0.0,455.0,816.1,38.8,8.3,18.4,43.8,23.0,75.0,90.2,71.0,
2021-05-19,Breakfast,,562.3,25.1,3.4,12.0,2.5,0.5,0.0,454.1,792.9,36.2,8.3,16.8,43.3,23.0,75.0,83.3,71.0,
2021-05-19,Dinner,,319.0,5.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,57.9,0.0,9.0,8.0,0.0,0.0,0.0,0.0,
2021-05-19,Lunch,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,0.0,0.0,17.0,0.0,4.4,40.0,23.0,75.0,33.0,54.0,
2021-05-19,Snacks,,143.0,2.6,2.0,0.0,0.0,0.0,13.0,936.0,0.0,20.8,1.3,15.6,6.5,13.0,5.2,19.5,2.6,
2021-05-20,Breakfast,,562.3,25.1,3.4,12.0,2.5,0.5,0.0,454.1,792.9,36.2,8.3,16.8,43.3,23.0,75.0,83.3,71.0,
2021-05-20,Dinner,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,0.0,0.0,17.0,0.0,4.4,40.0,23.0,75.0,33.0,54.0,
2021-05-20,Lunch,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,0.0,0.0,17.0,0.0,4.4,40.0,23.0,75.0,33.0,54.0,
2021-05-20,Snacks,,646.0,20.4,4.1,0.0,0.0,0.0,0.0,56.0,0.0,88.1,3.3,8.4,22.7,0.0,0.0,0.0,0.0,
2021-05-21,Breakfast,,562.3,25.1,3.4,12.0,2.5,0.5,0.0,454.1,792.9,36.2,8.3,16.8,43.3,23.0,75.0,83.3,71.0,
2021-05-21,Dinner,,128.0,7.0,0.5,0.0,0.0,0.0,0.0,128.0,0.0,4.3,0.0,1.0,11.7,0.0,0.0,0.0,0.0,
2021-05-21,Lunch,,596.0,21.9,4.0,12.0,2.5,0.0,0.0,400.0,0.0,54.6,0.0,16.6,41.6,23.0,75.0,33.0,54.0,
2021-05-22,Breakfast,,724.7,28.5,3.4,6.7,6.2,0.0,0.0,664.6,961.9,75.7,16.5,16.8,47.7,13.7,47.3,30.0,67.0,
2021-05-22,Lunch,,96.3,4.8,0.5,0.0,0.0,0.0,0.0,4.0,92.9,10.4,0.0,6.4,1.8,0.0,0.0,27.8,0.0,
2021-05-24,Breakfast,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,0.0,0.0,17.0,0.0,4.4,40.0,23.0,75.0,33.0,54.0,
2021-05-24,Dinner,,200.0,9.0,1.3,6.0,1.3,0.0,0.0,0.0,0.0,8.5,0.0,2.2,20.0,11.5,37.5,16.5,27.0,
2021-05-24,Lunch,,966.0,44.4,6.5,12.0,2.5,0.0,0.0,200.0,0.0,80.1,0.0,11.4,60.0,23.0,75.0,33.0,54.0,
2021-05-25,Breakfast,,496.3,22.8,3.0,12.0,2.5,0.0,0.0,4.0,92.9,27.4,0.0,10.8,41.8,23.0,75.0,60.8,54.0,
2021-05-25,Dinner,,566.0,26.4,4.0,0.0,0.0,0.0,0.0,200.0,0.0,63.1,0.0,7.0,20.0,0.0,0.0,0.0,0.0,
2021-05-25,Lunch,,1646.0,89.4,21.4,12.0,2.5,0.0,0.0,3.5,0.0,141.6,7.7,12.8,70.8,23.0,75.0,33.0,54.0,
2021-05-25,Snacks,,233.0,12.7,7.3,0.0,0.0,0.1,2.5,50.0,0.0,27.3,0.5,20.4,2.1,0.0,0.0,2.0,1.0,
2021-06-06,Breakfast,,508.3,18.4,3.5,7.0,2.5,0.5,0.5,374.4,1084.5,57.7,8.0,8.2,31.1,20.0,67.0,51.3,45.0,
2021-06-06,Dinner,,1069.0,50.8,13.6,0.0,0.0,0.0,61.0,2100.1,146.0,135.1,1.2,49.0,20.0,0.0,0.0,22.5,0.0,
2021-06-06,Lunch,,400.0,18.0,2.5,12.0,2.5,0.0,0.0,0.0,0.0,17.0,0.0,4.4,40.0,23.0,75.0,33.0,54.0,
2021-06-07,Breakfast,,508.3,18.4,3.5,7.0,2.5,0.5,0.5,374.4,1084.5,57.7,8.0,8.2,31.1,20.0,67.0,51.3,45.0,
2021-06-07,Dinner,,1125.3,40.5,6.2,0.0,0.0,0.0,0.0,3.0,0.0,151.4,18.9,7.1,48.2,0.0,0.0,0.0,0.0,
2021-06-07,Lunch,,940.0,47.8,4.7,12.0,2.5,0.0,0.0,1000.0,0.0,85.4,3.5,7.4,43.6,23.0,75.0,40.5,54.0,
2021-06-08,Breakfast,,508.3,23.4,3.1,12.0,2.5,0.5,0.0,454.4,804.5,27.7,7.1,11.6,42.1,23.0,75.0,64.3,71.0,
2021-06-08,Lunch,,466.0,20.3,2.8,12.0,2.5,0.0,0.0,0.1,0.0,26.8,1.2,10.4,41.5,23.0,75.0,55.5,54.0,
2021-06-08,Snacks,,793.1,44.6,12.2,0.0,0.0,0.0,0.0,432.2,0.0,78.2,3.1,12.2,21.8,0.0,0.0,0.0,0.0,
2021-06-09,Breakfast,,508.3,23.4,3.1,12.0,2.5,0.5,0.0,454.4,804.5,27.7,7.1,11.6,42.1,23.0,75.0,64.3,71.0,
2021-06-09,Lunch,,105.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,26.4,0.0,0.0,0.0,0.0,0.0,
